,,,,,,,,,,,,,,,,,,,,,,,,,,
episode_id,start_pose_x, start_pose_y, start_pose_yaw, goal_pose_x, goal_pose_y, goal_pose_yaw, goal_result_code, goal_result_str, success_count, nav_time, time_start, time_end,tracking_rms_v, tracking_rms_w, sat_frac_v, sat_frac_w, slip_mean, slip_stddev, slip_p95, control_samples,path_length_m, absolute_path_error_rms, relative_pose_error (drfit), traj_samples,,
d54925229e65d3adec4d338738de2245,map,0.995563,0.893193,93.0205,0,1,180,1,SUCCEEDED,3,9.01,91.36,100.37,0.0352765,0.140033,0.0829646,0.0442478,0.0066525,0.0851902,0.0329233,79.9219,904,0.765107,0,0,450
631385b15c6eca78e4328c1be336bc70,map,0.0715817,0.981344,-175.937,0,0,-90,1,SUCCEEDED,4,9.56,105.47,115.03,0.0352274,0.141402,0.0729927,0.0364964,0.00613591,0.082122,0.0265682,81.947,959,0.787673,0,0,477
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
de54bb2102f88c397fc4ea34dc535cea,map,0,0,0,1,0,0,1,SUCCEEDED,1,8.86,60.81,69.67,0.0288891,0.0380724,0.076484,0,0.000800726,0.0649338,0.028346,15.2819,876,0.639335,0,0,436
161690d2d3c4d1c2a69374d77900170c,map,0.928104,-0.0190071,0.286617,1,1,90,1,SUCCEEDED,2,10.8,74.73,85.53,0.0330765,0.146345,0.0415129,0.0369004,0.00544392,0.0772192,0.0288087,87.4779,1084,0.74119,0,0,540
001a361642406c4a044760a226c05d80,map,0.974869,0.936299,84.9603,0,1,180,1,SUCCEEDED,3,10.25,90.64,100.89,0.0334294,0.169986,0.1069,0.0485909,0.00600034,0.0803485,0.0223261,100.594,1029,0.710983,0,0,512
daa25ee6b7e06ca23b957094553ace33,map,0.021573,0.978866,179.696,0,0,-90,1,SUCCEEDED,4,12.74,105.95,118.69,0.030657,0.148869,0.0273651,0.0742768,0.00862404,0.0828484,0.020995,139.699,1279,0.736744,0,0,636
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
279f4bbb81fe090f93b9a7970a6b41c2,map,0,0,0,1,0,0,1,SUCCEEDED,1,9.32,53.35,62.67,0.0284897,0.0749371,0.0780911,0,0.000629709,0.0617172,0.0210819,23.8563,922,0.653883,0,0,458
4153a43705f0957a3bd808bc3905db5b,map,0.92966,-0.0449643,-4.48705,0,0,90,1,SUCCEEDED,2,12.24,67.86,80.1,0.0279127,0.18945,0,0.142392,0.00476207,0.072221,0.0208093,280.996,1229,0.665366,0,0,612
13777479d2c8fb814b458ff5a262cc6d,map,-0.00451567,-0.0348383,71.7331,2,1,180,1,SUCCEEDED,3,15.97,85.16,101.13,0.0266235,0.0936587,0.355362,0.105985,0.00369708,0.0638719,0.0209985,300.526,1604,2.05897,0,0,798
6c8f90b200a61f5f3ddf2a15ea9252b9,map,2.02111,0.990264,-166.385,-1,3,-90,1,SUCCEEDED,4,21.28,106.24,127.52,0.0236601,0.0888789,0.514259,0.0467508,0.00277824,0.0552991,0.0210662,266.774,2139,3.71846,0,0,1064
6d1cfe9c854a39b794b4d3d07fc508cc,map,-1.31395,2.98272,-67.8482,5,-2,0,2,FAILED,4,70.56,132.68,203.24,0.0232185,0.103308,0.416793,0.0900151,0.00468662,0.0710714,0.0149801,1051.74,6610,8.84187,0,0,3527
0953ee8317c1345dc1a3487faec1dd3d,map,4.95055,-1.96638,-38.5237,7,-1,90,2,FAILED,4,38.66,208.43,247.09,0.0289053,0.0989112,0.161717,0.157307,0.00443708,0.0872456,0.0245727,625.864,3401,2.43801,0,0,1932
301820acba215da03834f6c2de6d153e,map,7.05158,-1.08516,98.4481,8.3,1.7,180,1,SUCCEEDED,5,20.64,252.17,272.81,0.0244213,0.215059,0.419479,0.072324,0.00461392,0.0639003,0.020995,272.853,2074,2.80088,0,0,1031
1c5463c92810640f7fadabbca247c42a,map,8.27057,1.695,-173.444,4,-4,-90,2,FAILED,5,52.5,277.82,330.32,0.0185739,0.0404231,0.804035,0.00305717,0.00344612,0.045492,0.0297855,295.748,3271,8.6927,0,0,2625
b430211f24e73c8ec7eb6adb657751fd,map,4.34329,-4.17929,-161.148,-1,-4,0,2,FAILED,5,20.15,335.48,355.63,0,0,0,0,0,0,0,0,0,0,0,0,1007
fc8e929ff912336257d1f51b081417fe,map,4.34329,-4.17929,-161.148,-2,-1,90,1,SUCCEEDED,6,38.38,360.73,399.11,0.0229378,0.0977579,0.694946,0.0165463,0.00182122,0.0455364,0.0210023,315.316,3324,7.27049,0,0,1918
5549c829b5d2692788059e1aedcad8b0,map,-2.0069,-0.982132,79.5415,-5,-4,180,1,SUCCEEDED,7,47.08,404.27,451.35,0.0244196,0.189936,0.335373,0.127089,0.00309658,0.0811614,0.0208728,822.893,4249,5.6125,0,0,2353
e2777fb58d5e801b1254e3c09dc02650,map,-5.1298,-4.00664,-161.85,-7.8,-2.75,-90,1,SUCCEEDED,8,35.86,456.54,492.4,0.0289912,0.14294,0.254726,0.147389,0.00603685,0.0948121,0.283164,569.292,3121,3.07054,0,0,1793
4a905b8cb74531e798df8e068a0357fd,map,-7.91411,-2.80062,-105.062,-6.5,0,0,1,SUCCEEDED,9,23.76,497.48,521.24,0.0223224,0.191332,0.567183,0.0418585,0.00419062,0.0604123,0.0209156,309.433,2389,4.39188,0,0,1188
b0af2b15557c79d2c2b551507accf443,map,-6.46947,-0.0321516,-6.99091,0,0,90,1,SUCCEEDED,10,28.64,526.31,554.95,0.0258498,0.0720151,0.675582,0.0260507,0.0020698,0.0480286,0.0210381,278.959,2879,6.22623,0,0,1431
